"Kingdom","Phylum","Class","Subclass","Infraclass","Subterclass","Superorder","Order","Superfamily","Family","Genus","Species","Subfamily","Tribe","Subphylum","Suborder","Superclass","Subgenus","Infraorder","Parvorder","Subspecies","Section","Subsection","Flokkun","id","N","Artal","skipting","stod","Nu","gamalt","A","worms","Nfm"
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","A7C",1,2016,1,"A7",1,"Chaetozone setosa","129955",129955,8
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","E3C",2,2015,1,"E3",2,"Chaetozone setosa","129955",129955,17
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","C4B",4,2016,4,"C4",16,"Chaetozone setosa","129955",129955,133
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","C4C",3,2016,4,"C4",12,"Chaetozone setosa","129955",129955,100
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","E4C",2,2014,4,"E4",8,"Chaetozone setosa","129955",129955,67
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","E3B",8,2016,4,"E3",32,"Chaetozone setosa","129955",129955,267
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","E3C",1,2016,1,"E3",1,"Chaetozone setosa","129955",129955,8
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","B0B",1,2013,1,"B0",1,"Chaetozone setosa","129955",129955,8
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","C4",2,1999,1,"C4",2,"Chaetozone setosa","129955",129955,89
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","C4A",8,2015,4,"C4",32,"Chaetozone setosa","129955",129955,267
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","C4A",1,2014,1,"C4",1,"Chaetozone setosa","129955",129955,8
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","A7C",7,2017,4,"A7",28,"Chaetozone setosa","129955",129955,233
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","B5B",3,2016,4,"B5",12,"Chaetozone setosa","129955",129955,100
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","E3A",1,2016,4,"E3",4,"Chaetozone setosa","129955",129955,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","B5A",3,2017,4,"B5",12,"Chaetozone setosa","129955",129955,100
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","B5A",3,2015,4,"B5",12,"Chaetozone setosa","129955",129955,100
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","E4A",3,2016,4,"E4",12,"Chaetozone setosa","129955",129955,100
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","C4C",14,2017,4,"C4",56,"Chaetozone setosa","129955",129955,467
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","E4B",10,2014,1,"E4",10,"Chaetozone setosa","129955",129955,83
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","B8",7,1999,1,"B8",7,"Chaetozone setosa","129955",129955,311
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","B5A",7,2016,4,"B5",28,"Chaetozone setosa","129955",129955,233
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","C4B",3,2017,4,"C4",12,"Chaetozone setosa","129955",129955,100
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","B5",39,1999,1,"B5",39,"Chaetozone setosa","129955",129955,1733
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","B5B",1,2017,4,"B5",4,"Chaetozone setosa","129955",129955,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","B8A",2,2017,4,"B8",8,"Chaetozone setosa","129955",129955,67
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","B8B",1,2017,4,"B8",4,"Chaetozone setosa","129955",129955,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","A7",4,1999,1,"A7",4,"Chaetozone setosa","129955",129955,178
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","C4A",5,2016,4,"C4",20,"Chaetozone setosa","129955",129955,167
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,"Chaetozone setosa","B8C",2,2017,4,"B8",8,"Chaetozone setosa","129955",129955,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Cardiida","Cardioidea","Cardiidae","Ciliatocardium","Ciliatocardium ciliatum","Clinocardiinae",,,,,,,,"Ciliatocardium ciliatum ciliatum",,,"Ciliatocardium ciliatum ciliatum","E3A",2,2014,1,"E3",2,"Clinocardium cillaturn","381904",381904,17
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae",,,,,,"Cirratuliformia",,,,,,,,"Cirratulidae","E3C",1,2016,1,"E3",1,"Cirratulidae","919",919,8
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae",,,,,,"Cirratuliformia",,,,,,,,"Cirratulidae","C4B",3,2016,4,"C4",12,"Cirratulidae","919",919,100
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae",,,,,,"Cirratuliformia",,,,,,,,"Cirratulidae","C4C",1,2016,4,"C4",4,"Cirratulidae","919",919,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae",,,,,,"Cirratuliformia",,,,,,,,"Cirratulidae","B5B",1,2016,4,"B5",4,"Cirratulidae","919",919,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","E4C",1,2016,4,"E4",4,"Cirratulus cirratus","129959",129959,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","E4B",2,2016,1,"E4",2,"Cirratulus cirratus","129959",129959,17
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","C4B",1,2015,4,"C4",4,"Cirratulus cirratus","129959",129959,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","U1B",3,2013,8,"U1",24,"Cirratulus cirratus","129959",129959,200
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","E3",1,1999,1,"E3",1,"Cirratulus cirratus","129959",129959,44
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","B5C",1,2015,4,"B5",4,"Cirratulus cirratus","129959",129959,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","E4A",4,2014,1,"E4",4,"Cirratulus cirratus","129959",129959,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","E3C",1,2017,4,"E3",4,"Cirratulus cirratus","129959",129959,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","U1C",1,2013,1,"U1",1,"Cirratulus cirratus","129959",129959,8
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","E3C",1,2014,4,"E3",4,"Cirratulus cirratus","129959",129959,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","E3A",3,2015,4,"E3",12,"Cirratulus cirratus","129959",129959,100
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","E3C",1,2015,1,"E3",1,"Cirratulus cirratus","129959",129959,8
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","C4C",1,2014,4,"C4",4,"Cirratulus cirratus","129959",129959,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","E3A",1,2014,4,"E3",4,"Cirratulus cirratus","129959",129959,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","E3C",2,2015,4,"E3",8,"Cirratulus cirratus","129959",129959,67
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,"Cirratulus cirratus","B5B",1,2014,1,"B5",1,"Cirratulus cirratus","129959",129959,8
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Cistenides","Cistenides granulata",,,,"Terebelliformia",,,,,,,,"Cistenides granulata","C4A",2,2016,4,"C4",8,"Cistenides granulata","238377",238377,67
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Cistenides","Cistenides hyperborea",,,,"Terebelliformia",,,,,,,,"Cistenides hyperborea","E3A",1,2016,4,"E3",4,"Cistenides hyperborea","157317",157317,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","A7",1,1999,1,"A7",1,"Cossura longocirrata","129984",129984,44
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","E3",14,1999,1,"E3",14,"Cossura longocirrata","129984",129984,622
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","B5A",2,2016,4,"B5",8,"Cossura longocirrata","129984",129984,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","B5B",3,2016,4,"B5",12,"Cossura longocirrata","129984",129984,100
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","B5C",2,2017,4,"B5",8,"Cossura longocirrata","129984",129984,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","B5A",2,2017,4,"B5",8,"Cossura longocirrata","129984",129984,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","E3A",1,2013,1,"E3",1,"Cossura longocirrata","129984",129984,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","A7C",1,2016,4,"A7",4,"Cossura longocirrata","129984",129984,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","B8A",2,2017,4,"B8",8,"Cossura longocirrata","129984",129984,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","A7A",1,2016,4,"A7",4,"Cossura longocirrata","129984",129984,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","B8",29,1999,1,"B8",29,"Cossura longocirrata","129984",129984,1289
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","B8C",1,2017,4,"B8",4,"Cossura longocirrata","129984",129984,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","A7B",4,2016,4,"A7",16,"Cossura longocirrata","129984",129984,133
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","E3A",2,2016,4,"E3",8,"Cossura longocirrata","129984",129984,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","U2A",2,2013,1,"U2",2,"Cossura longocirrata","129984",129984,17
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","U2B",9,2013,8,"U2",72,"Cossura longocirrata","129984",129984,600
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","B8A",1,2016,4,"B8",4,"Cossura longocirrata","129984",129984,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","A7C",1,2017,4,"A7",4,"Cossura longocirrata","129984",129984,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","U2A",3,2013,8,"U2",24,"Cossura longocirrata","129984",129984,200
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","E3B",1,2017,4,"E3",4,"Cossura longocirrata","129984",129984,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","U2B",5,2013,1,"U2",5,"Cossura longocirrata","129984",129984,42
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","U2C",2,2013,8,"U2",16,"Cossura longocirrata","129984",129984,133
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,"Cossura longocirrata","E4B",2,2015,4,"E4",8,"Cossura longocirrata","129984",129984,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura pygodactylata",,,,,,,,,,,,"Cossura pygodactylata","B5B",2,2017,4,"B5",8,"Cossura pygodactylata","129985",129985,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura pygodactylata",,,,,,,,,,,,"Cossura pygodactylata","E4A",6,2017,4,"E4",24,"Cossura pygodactylata","129985",129985,200
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae",,,,,,,,,,,,,,"Cossuridae","E3B",2,2016,4,"E3",8,"Cossuridae","908",908,67
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","A7C",1,2016,4,"A7",4,"Crassicorophium bonellii","237004",237004,33
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","E4C",2,2016,4,"E4",8,"Crassicorophium bonellii","237004",237004,67
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","U1C",1,2013,8,"U1",8,"Corophium bonnellii","237004",237004,67
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","E4",2,1999,1,"E4",2,"Crassicorophium bonellii","237004",237004,89
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","E3",8,1999,1,"E3",8,"Crassicorophium bonellii","237004",237004,356
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","E3C",3,2016,4,"E3",12,"Crassicorophium bonellii","237004",237004,100
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","A7B",1,2016,4,"A7",4,"Crassicorophium bonellii","237004",237004,33
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","B8C",1,2017,4,"B8",4,"Corophium bonnellii","237004",237004,33
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","U1B",16,2013,8,"U1",128,"Corophium bonnellii","237004",237004,1067
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","E3B",7,2017,4,"E3",28,"Corophium bonnellii","237004",237004,233
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","E4C",5,2017,4,"E4",20,"Corophium bonnellii","237004",237004,167
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","U1C",5,2013,1,"U1",5,"Corophium bonnellii","237004",237004,42
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","E3A",1,2013,1,"E3",1,"Corophium bonnellii","237004",237004,8
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","E4A",14,2017,4,"E4",56,"Corophium bonnellii","237004",237004,467
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","U1A",7,2013,1,"U1",7,"Corophium bonnellii","237004",237004,58
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","U1C",1,2013,4,"U1",4,"Corophium bonnellii","237004",237004,33
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","E3A",2,2016,4,"E3",8,"Crassicorophium bonellii","237004",237004,67
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","A7B",1,2017,4,"A7",4,"Corophium bonnellii","237004",237004,33
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","B0C",1,2013,1,"B0",1,"Corophium bonnellii","237004",237004,8
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,"Crassicorophium bonellii","E3C",1,2017,4,"E3",4,"Corophium bonnellii","237004",237004,33
